torneo,edicion,equipo,posicion,premio_eur,fecha
Copa nac.,Segunda,Shadow Legion,,5112.0,
Cyber league Segunda,Segunda,Phoenix Rising,,2726.0,
Copa nacional,Tercera,Thunder Esports,2.0,24942.0,20260723.0
Master series,2025-s1,Thunder Esports,,52263.0,
Copa nacional,Tercera,Blaze Team,,24870.0,
Masters,Segunda,Shadow Legion,,19279.0,
Grand finals,Segunda,Phoenix Rising,,27014.0,
Cyberleague temporada Primera,Primera,Nova Squad,,0.0,
Grand finals,Segunda,Zenith,,52405.0,
Cyberleague Primera,Primera,Byet Force,,18718.0,
Cyberleague Primera,Primera,Crystal Gaming,8.0,3001.0,
Cyberleague Segunda,Segunda,Zenith,,19017.0,
Masters,2025-s1,Phoenix Rising,,50756.0,27092026.0
Grand finals,Tercera,Thunder Esports,,9934.0,
Copa nacional,Primera,Titan Esports,,7718.0,
Copa nacional,Primera,Noav Squad,,12465.0,
Gran final,Primera,Blaze Team,,25747.0,19102025.0
Master series,Primera,Cyberd Dragons,,2916.0,
Cyberleague Primera,Primera,Neon Strikers,,49792.0,
Masters series,Edición Primera,Neon Strikers,,11697.0,
Masters,Sin datos,Zenith,,17018.0,
Gran final,Edición Segunda,Nova Squad,4.0,11438.0,0.0
Cyber league Segunda,Segunda,Arctic Foxes,4.0,14254.0,
Cyberleague temporada Primera,Segunda,Vortex Club,,26547.0,
Grand finals,2025-s1,Arctic Foxes,,25777.0,
Open Qualifier,Segunda,Quantum Five,8.0,5891.0,
Copa nacional,Edición Primera,Iron Bears,,4886.0,
Copa nac.,Edición Segunda,Thunder Esports,4.0,0.0,
Cyberleague Segunda,Edición Segunda,Byet Force,,26397.0,21112025.0
Cyberleague Segunda,Sin datos,Iron Bears,,4236.0,3052025.0
Masters series,Edición Segunda,Titan Esports,,51232.0,
Cyber league Segunda,Segunda,Blaze Team,8.0,824.0,13052025.0
Copa nacional,2025-s1,Storm Gaming,8.0,1097.0,20102026.0
Copa nacional,Sin datos,Byte Force,7.0,5644.0,2112026.0
Grand finals,2025-s1,Zenith,,945.0,
Open Qualifier,2025-s1,Storm Gaming,7.0,5892.0,20260128.0
Copa nac.,2025-s1,Storm Gaming,,13879.0,
Grand finals,Segunda,Titan Esports,,5065.0,
Copa nacional,Segunda,Thunder Esports,,25901.0,
Cyberleague temporada Segunda,Edición Primera,Eclipse,,4913.0,18092025.0
Copa nacional,Edición Segunda,Cyber Dragons,,4882.0,2072026.0
Open Qualifier,2025-s1,Neon Strikers,,5340.0,20261020.0
Cyberleague Primera,Tercera,Titan Esports,,5054.0,
Cyberleague Segunda,Primera,Dark Wolves,,13026.0,
Copa nacional,Primera,Titan Esports,,3424.0,
Masters,Tercera,Phoenix Rising,1.0,51559.0,20260526.0
