id_partida,fecha,equipo_1,equipo_2,puntuacion_1,puntuacion_2,mapa,torneo,duracion_minutos
Match-00344,25/11/2025,Thunder esports,Raptorsgg,8.0,4.0,Mirage,Cyberleague temporada Primera,48.0
Match-00320,4/3/26,Nova squad,Arctic fxoes,1.0,15.0,Bind,Copa nacional,34.0
Match-00140,17/12/25,Eclipse,Arctic foxes,14.0,14.0,Vértigo,Cyberleague temporada Primera,
Match-00077,25-dic-2026,Iron bears,Raptors gg,3.0,13.0,Ascnet,Open qualifier,28.0
Match-00053,2025-10-28,Thunder esports,Vortexclub,0.0,10.0,Mirage,Cyber league Segunda,49.0
Match-00124,"julio 5, 2025",Byte force,Vortex club,10.0,2.0,Bind,Copa nac.,0.0
Match-00104,"enero 5, 2025",Quantum five,Iron bears,0.0,5.0,Nuke,Copa nacional,26.0
Match-00364,22-01-2026,Neon strikers,Phoenix rising,1.0,3.0,Dust_2,Copa nacional,20.0
Match-00021,07/05/2026,Eclipse,Raptors gg,9.0,16.0,Ascent,Masters,72.0
Match-00146,23/11/2026,Shadow legion,Titan esports,5.0,14.0,Overpass,Open qualifier,67.0
Match-00164,18/06/2025,Neon strikers,Quantum five,14.0,5.0,Vértigo,Masters series,999.0
Match-00322,2025-04-10,Omega team,Dark wolves,7.0,8.0,Dust2,Cyberleague Segunda,66.0
Match-00308,10/11/25,Omegateam,Titan esports,7.0,4.0,Inferno,Open qualifier,43.0
Match-00179,22/02/2026,Phoenixrising,Zenith,11.0,7.0,Inferno,Qualifier,66.0
Match-00119,15 de agosto de 2026,Raptors gg,Blaze team,0.0,1.0,Overpass,Copa nacional,38.0
Match-00170,19-09-2025,Stomr gaming,Thunder esports,1.0,1.0,Overpass,Masters series,56.0
Match-00114,"febrero 16, 2025",Cyberdragons,Titanesports,3.0,1.0,Dust_2,Cyber league Segunda,56.0
Match-00109,25-jun-2025,Blaze team,Iron bears,7.0,5.0,Vertigo,Cyberleague Segunda,51.0
Match-00167,14-04-2026,Omega team,Neon strikers,12.0,10.0,Overpass,Cyberleague temporada Primera,65.0
Match-00303,"agosto 2, 2025",Storm gaming,Blazeteam,14.0,9.0,Bind,Open,30.0
Match-00165,25-10-2025,Dar kwolves,Neon strikers,4.0,4.0,Nuke,Cyberleague Segunda,48.0
Match-00111,16-dic-2025,Zenith,Blaze team,5.0,11.0,Overpas,Open qualifier,40.0
Match-00095,21-nov-2026,Quantum five,Tita nesports,5.0,9.0,Vertigo,Open,42.0
Match-00097,2026-10-17,Vortex club,Iron bears,13.0,5.0,Ascent,Grand finals,31.0
Match-00058,2025-02-24,Titan esports,Blaze team,0.0,14.0,Bind,Grand finals,
Match-00367,22 de junio de 2026,Phoenix risign,Ratpors gg,7.0,15.0,Dust_2,Grand finals,45.0
Match-00350,"febrero 10, 2025",Phoenix rising,Vortex club,13.0,7.0,Dust2,Open,59.0
Match-00093,16-jul-2025,Cyberdragons,Crystal gaming,16.0,10.0,Dust_2,Cyberleague Segunda,70.0
Match-00305,"mayo 25, 2026",Crystalgaming,Nova squad,8.0,7.0,Ascent,Grand finals,62.0
Match-00178,2026-10-13,Vortex club,Neonstrikers,7.0,6.0,Overpass,Grand finals,53.0
Match-00270,01/09/2025,Omgea team,Vortex club,14.0,5.0,Vertigo,Cyberleague Primera,70.0
Match-00026,2026-09-04,Quantum five,Byte force,999.0,9.0,Haeven,Cyber league Segunda,46.0
Match-00404,11 de octubre de 2026,Thunderesports,Dark wolves,8.0,15.0,Haven,Copa nacional,31.0
Match-00242,5-ago-2025,Dark wolves,Thunder esports,4.0,9.0,Nuke,Copa nacional,74.0
Match-00101,1/5/25,Omgea team,Zenith,16.0,4.0,Over pass,Sin datos,42.0
Match-00293,10 de octubre de 2025,Eclipse,Neon srtikers,16.0,4.0,Inferno,Copa nacional,27.0
Match-00062,2025-12-24,Byte force,Novasquad,6.0,13.0,Nuke,Grand finals,61.0
Match-00018,09/04/2025,Zenith,Dark wolves,14.0,16.0,Ascnet,Grand final,45.0
