id_jugador,gamertag,nombre_real,edad,pais,equipo,rol,salario_mensual
Jug-0161,Renforce,Guillermo jiménez marín,29.0,Colombia,Storm Gaming,Support,7861.0
Jug-0170,Ryunochikara,Ignacio padilla rey,29.0,Francia,Zenith,Tank,4742.0
Jug-0100,Hydra,Valentín córdoba yuste,29.0,Brasil,Byte Force,IGL,4716.0
Jug-0075,Recursion,Aitor soler núñez,0.0,Perú,Thunder Esports,AWPer,999999.0
Jug-0156,Chispark,Adrián calvo herrero,23.0,Argentina,Quantum Five,Flex,3285.0
Jug-0234,Fenix,Lola flores reyes,90.0,Perú,Neon Strikers,AWPer,6906.0
Jug-0179,Icebreaker,Mario girón blanco,32.0,Brasil,Dark Wolves,AWPer,2098.0
Jug-0017,Rapidfire,Paula gil suárez,16.0,Dinamarca,Neon Strikers,Support,1764.0
Jug-0066,Glitch,Leonardo santana lópez,18.0,Portugal,Thunder Esports,Support,3576.0
Jug-0235,Panterarosa,Manuel torres ortega,16.0,Suecia,Storm Gaming,Tank,3271.0
Jug-0247,Burritovolador_,Gloria ortiz ferrer,25.0,Portugal,Shadow Legion,Lurker,7115.0
Jug-0105,Poseidon,Pilar reyes crespo,30.0,Colombia,Phoenix Rising,Entry,7815.0
Jug-0127,Boldbadger,Alejandro molina morales,17.0,Colombia,Neon Strikers,Entry,3886.0
Jug-0032,Gladiatorx,Almudena luna vera,29.0,España,Titan Esports,Lurker,1013.0
Jug-0176,Windrunner,Esperanza salazar calderón,20.0,España,Storm Gaming,IGL,5127.0
Jug-0064,Cryptex,Montserrat mateo salazar,86.0,Dinamarca,Blaze Team,Support,5720.0
Jug-0008,Blazemaster,Ismael benítez padilla,20.0,México,Byte Force,Support,6140.0
Jug-0034,Warlordz,Alejandro molina morales,29.0,Argentina,Thunder Esports,Tank,6447.0
Jug-0167,Tsukinokaze,Beatriz aguilar cruz,31.0,Colombia,Storm Gaming,IGL,2254.0
Jug-0014,Dragonslayer,Iván serrano arias,26.0,España,Stomr Gaming,Damage,1580.0
Jug-0072,Binary,Inés pastor ortiz,26.0,Portugal,Thunder Esports,AWPer,2545.0
Jug-0177,Waterbender,Marcos peña vargas,,Brasil,Cyber Dragons,IGL,3254.0
Jug-0084,Quesadillax,Beatriz aguilar cruz,28.0,México,Ratpors GG,Entry,1114.0
Jug-0094,Coyote,Juan moreno domínguez,32.0,Brasil,Quantum Five,Entry,3415.0
